ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
MARCO,40.0,2026-04-29,-2.32,-0.25,36.75,40.35,-6.76,-12.95
ANMOL,12.49,2026-04-29,3.39,2.97,36.65,4.87,-16.73,-24.53
HARDWYN,27.11,2026-04-29,3.39,8.88,36.64,71.37,86.07,113.8
VIPCLOTHNG,21.48,2026-04-29,-5.95,-5.58,36.64,-9.14,-36.58,-41.96
MANINFRA,118.9,2026-04-29,2.09,23.75,36.59,9.79,-18.52,-23.3
AYMSYNTEX,239.72,2026-04-29,7.44,19.06,36.56,50.85,39.27,17.21
KAMOPAINTS,5.42,2026-04-29,-1.45,-6.39,36.52,-4.07,-32.17,-49.63
SHIVAMILLS,61.41,2026-04-29,0.9,0.28,36.5,12.51,-7.83,-16.39
SHANTI,7.07,2026-04-29,-2.08,-4.33,36.49,0.86,-31.56,-51.71
GOLDIAM,386.75,2026-04-29,0.05,-5.03,36.47,23.65,7.03,7.02
RULKA,107.9,2026-04-29,-1.55,-1.24,36.41,1.22,-11.92,-40.49
SEL,178.5,2026-04-29,5.0,-5.56,36.36,-10.75,-31.35,-46.56
DELPHIFX,11.7,2026-04-29,-7.87,-10.21,36.36,-22.42,-14.16,34.72
BROOKS,58.86,2026-04-29,-8.69,-10.36,36.22,-4.91,-44.47,-56.05
RAMASTEEL,5.83,2026-04-29,0.52,-3.48,36.21,-24.48,-41.47,-41.35
PATELRMART,210.31,2026-04-29,-3.66,1.12,36.17,7.34,-5.09,
SHERA,141.7,2026-04-29,3.43,3.81,36.12,13.0,10.7,-3.61
RBMINFRA,400.05,2026-04-29,-5.06,-9.83,36.03,25.19,-1.16,0.24
ROXHITECH,35.7,2026-04-29,-2.06,-10.75,36.0,3.48,-23.39,-14.29
AURIGROW,0.34,2026-04-30,-8.11,0.0,36.0,-30.61,-39.29,
SUBEXLTD,9.56,2026-04-29,1.7,4.71,35.99,3.58,-26.86,-22.84
PLASTIBLEN,171.98,2026-04-29,9.09,13.76,35.94,14.84,-4.07,-8.89
SHRADHA,38.37,2026-04-29,-3.59,-5.56,35.92,-5.98,-13.21,-41.81
LASA,8.1,2026-04-29,0.12,-6.25,35.91,-12.05,-27.35,-54.31
GLOBALPET,117.0,2026-04-29,3.54,7.39,35.89,1.74,-17.61,0.43
SCHNEIDER,1191.25,2026-04-29,0.78,9.5,35.87,73.66,39.63,98.76
CIFL,28.18,2026-04-30,1.26,-4.38,35.87,-15.02,-20.69,-23.94
LPDC,7.73,2026-04-29,-2.15,6.62,35.85,19.84,-7.09,-9.17
JINDWORLD,26.18,2026-04-29,-0.57,1.63,35.79,5.27,-29.47,-61.17
PALREDTEC,39.23,2026-04-29,1.66,3.24,35.79,14.84,-32.91,-21.54
RPOWER,28.99,2026-04-29,-1.46,3.2,35.78,4.39,-37.39,-29.31
AEPL,18.99,2026-04-30,3.15,-1.61,35.74,,,
CELEBRITY,8.28,2026-04-29,9.96,3.63,35.74,3.63,-23.62,-30.71
GVKPIL,3.27,2026-04-29,3.81,13.54,35.68,11.99,-5.76,-14.84
CMNL,131.6,2026-04-29,3.54,9.35,35.67,28.02,-18.24,-20.48
GANECOS,1059.1,2026-04-29,-0.0,2.31,35.66,58.11,-13.47,-29.28
RAYMOND,464.5,2026-04-29,0.74,10.41,35.6,24.23,-20.88,-68.96
CHEMBOND,150.92,2026-04-29,-1.26,0.43,35.57,0.17,-13.34,-71.57
HSCL,601.6,2026-04-29,5.42,23.03,35.54,30.56,23.85,30.51
OMAXAUTO,131.96,2026-04-29,12.04,14.92,35.54,9.77,8.56,54.77
REFEX,266.7,2026-04-29,4.05,6.51,35.53,19.01,-24.77,-37.57
TANLA,533.95,2026-04-29,-7.38,11.87,35.51,7.46,-12.61,13.13
GLOBALE,13.93,2026-04-29,-1.21,9.51,35.51,23.82,9.6,-17.82
BPL,57.24,2026-04-29,-0.1,6.26,35.42,-3.54,-24.41,-22.95
CHEMBONDCH,151.83,2026-04-29,-0.2,0.61,35.38,2.81,-2.93,
MEIL,298.95,2026-04-29,-0.55,-5.56,35.36,13.13,-35.47,
DGCONTENT,31.48,2026-04-29,4.27,5.04,35.34,23.84,-4.69,-17.51
BHEL,344.5,2026-04-29,-1.17,5.79,35.18,32.25,40.39,49.23
SONAMAC,40.0,2026-04-29,-9.6,-10.71,35.14,3.9,-45.87,-60.08
PLAZACABLE,41.01,2026-04-29,-0.41,3.98,35.12,-5.59,-15.69,-27.61
ATAM,68.37,2026-04-29,-1.95,-0.84,35.09,-7.87,-29.67,-33.09
TDPOWERSYS,1146.5,2026-04-29,5.2,11.24,35.07,69.38,71.55,167.37
ATL,25.23,2026-04-30,-2.36,-1.48,35.06,2.44,-25.24,2.23
EXICOM,112.35,2026-04-29,-5.18,-0.7,35.0,12.76,-19.53,-29.57
EFFWA,246.3,2026-04-29,9.96,11.32,35.0,18.61,19.3,8.31
INFOBEAN,178.8,2026-04-29,-3.37,-1.26,34.98,-16.04,9.38,135.08
RPTECH,467.45,2026-04-29,-1.03,-1.45,34.93,30.19,38.59,64.56
POWERMECH,2459.3,2026-04-29,-1.54,1.09,34.89,20.02,-2.85,-8.61
BASML,24.54,2026-04-29,5.59,5.82,34.84,6.42,-14.76,-26.33
OPTIEMUS,421.35,2026-04-29,1.84,5.09,34.83,5.27,-29.88,-18.93
CLEANMAX,1090.0,2026-04-29,1.91,7.34,34.8,,,
VIJIFIN,3.72,2026-04-29,-4.86,11.38,34.78,58.97,30.99,56.3
FIDEL,172.5,2026-04-29,10.54,16.16,34.77,30.68,0.0,36.78
FELIX,221.35,2026-04-29,2.12,14.25,34.76,19.17,24.95,33.79
EFACTOR,230.0,2026-04-29,-4.11,-1.71,34.74,-14.78,-27.97,50.17
AXISCADES,1965.8,2026-04-29,3.41,5.95,34.67,60.03,26.58,134.9
SCI,308.13,2026-04-29,6.11,2.72,34.64,40.22,18.44,78.22
EMMBI,84.42,2026-04-29,-2.46,-2.73,34.64,-10.11,-21.41,-20.76
VBL,522.6,2026-04-29,0.82,12.12,34.54,12.14,5.71,-0.83
NAHARINDUS,117.23,2026-04-29,7.93,10.43,34.53,20.15,0.51,19.0
ZIMLAB,85.34,2026-04-29,-0.92,7.06,34.48,16.28,3.3,-4.12
HAVISHA,1.6,2026-04-29,1.27,-3.03,34.45,0.0,-21.95,-26.94
SWELECTES,671.7,2026-04-29,2.05,1.3,34.37,28.88,-16.84,12.51
THEMISMED,93.77,2026-04-29,-3.75,3.17,34.34,18.56,-25.01,-28.05
REFRACTORY,40.5,2026-04-29,-1.1,-8.99,34.33,-11.96,-16.92,-35.82
IMFA,1653.9,2026-04-29,8.67,7.96,34.29,34.31,43.27,176.45
TINNARUBR,719.7,2026-04-30,0.44,0.96,34.27,15.48,-25.86,-23.64
AGNI,21.0,2026-04-29,-4.55,-0.94,34.19,4.48,-13.4,-12.68
FUSION,189.22,2026-04-29,5.33,11.06,34.15,1.03,2.29,13.15
QUESTLAB,145.35,2026-04-29,10.2,20.47,34.15,46.97,62.86,29.78
PITTIENG,973.55,2026-04-29,-1.83,2.43,34.13,25.65,2.19,1.54
RACE,124.68,2026-04-29,-0.38,-1.98,34.04,23.81,-42.88,-52.17
SWSOLAR,211.98,2026-04-29,-1.87,-0.05,34.04,16.43,-5.64,-25.79
SURAJEST,239.14,2026-04-29,-1.61,-0.07,34.0,6.07,-20.06,-20.02
EXCELSOFT,94.51,2026-04-29,1.62,3.01,33.96,35.58,,
BBOX,618.25,2026-04-29,6.66,17.42,33.94,24.79,14.11,58.96
PATINTLOG,11.53,2026-04-29,-0.52,-0.69,33.91,-4.39,-17.76,-21.26
APTUS,264.82,2026-04-29,1.63,8.06,33.9,-1.85,-15.85,-18.2
EPACK,283.96,2026-04-29,5.31,14.21,33.84,28.46,-16.78,-21.91
AGIIL,393.95,2026-04-29,9.08,5.89,33.75,48.8,50.94,127.07
HERANBA,223.06,2026-04-29,-2.23,2.04,33.72,4.44,-25.84,-13.88
NILAINFRA,8.38,2026-04-29,1.09,0.48,33.65,2.44,-17.76,-13.16
VERITAAS,50.45,2026-04-29,-4.99,9.2,33.64,9.2,-17.16,-33.53
WINDMACHIN,288.72,2026-04-29,2.67,-2.02,33.64,9.36,4.7,-9.79
LOTUSDEV,146.38,2026-04-29,-0.92,0.76,33.57,-1.35,-20.31,
SHALPAINTS,52.3,2026-04-29,1.61,-2.99,33.52,-17.84,-33.65,-51.42
SURANI,126.0,2026-04-29,-2.33,-2.7,33.47,117.99,48.24,-3.82
DRONE,52.9,2026-04-29,-2.04,-2.22,33.42,0.38,-42.75,-58.46
MBLINFRA,25.44,2026-04-29,-2.08,-1.24,33.4,-4.47,-39.11,-40.1
ACL,56.32,2026-04-29,-0.05,-0.49,33.33,2.47,-22.19,-1.64
STEELXIND,10.06,2026-04-29,1.0,3.07,33.25,25.12,1.62,19.34
UTKARSHBNK,14.71,2026-04-29,3.08,8.48,33.24,8.16,-28.0,-41.67
ESSARSHPNG,29.42,2026-04-29,11.48,8.32,33.24,14.03,-26.62,-7.75
POWERINDIA,32885.0,2026-04-29,2.56,10.93,33.22,79.48,88.11,128.58
BANDHANBNK,198.3,2026-04-29,9.03,13.04,33.17,30.47,15.14,19.18
CYBERMEDIA,16.5,2026-04-29,2.29,-12.61,33.17,-0.54,-5.17,13.71
RAJMET,4.06,2026-04-29,1.75,-0.73,33.11,-0.98,-8.14,-21.01
APS,384.7,2026-04-29,-0.17,2.3,33.11,24.16,-26.33,-12.87
SHIVAMAUTO,19.1,2026-04-29,-0.21,-1.95,33.1,-2.45,-34.25,-34.72
RSWM,162.84,2026-04-29,1.07,2.05,33.08,20.2,6.13,8.87
ANGELONE,313.1,2026-04-29,-1.74,-1.9,33.08,21.85,26.67,36.47
AUROIMPEX,34.0,2026-04-29,0.0,-2.16,33.07,-7.61,-30.54,-35.79
ADANIENT,2425.9,2026-04-29,4.48,8.8,33.07,20.14,-4.39,4.14
ISFT,73.3,2026-04-29,-3.06,-4.38,33.01,-14.38,-25.75,-28.88
BHARATSE,187.25,2026-04-30,5.74,3.92,32.98,30.18,-13.68,153.36
SUPERSPIN,5.38,2026-04-29,-0.55,-3.76,32.84,-29.02,-42.52,-49.29
NELCO,713.95,2026-04-29,1.23,6.0,32.8,7.14,-17.22,-11.8
AMANTA,131.55,2026-04-29,-2.29,-2.56,32.8,29.27,7.39,
ASHAPURMIN,646.85,2026-04-29,3.96,7.82,32.8,-7.39,-2.1,86.79
PAVNAIND,20.09,2026-04-29,-3.09,-4.74,32.78,14.6,-45.57,-39.68
PRLIND,63.2,2026-04-29,-2.77,1.12,32.77,5.33,-28.99,-33.05
KRONOX,135.23,2026-04-29,5.27,3.59,32.7,10.58,-10.87,-4.46
BIRDYS,140.65,2026-04-29,0.0,8.69,32.69,16.53,-5.54,35.44
NIACL,161.58,2026-04-29,-2.47,-2.04,32.65,9.91,-15.37,-4.81
VINYAS,1134.0,2026-04-29,0.22,1.01,32.63,6.92,-4.71,41.75
MANUGRAPH,14.19,2026-04-29,5.27,3.96,32.62,-3.27,-34.61,-19.1
KHAITANLTD,130.27,2026-04-29,-5.09,-1.49,32.59,43.15,2.6,46.08
RTNINDIA,35.84,2026-04-29,-0.8,4.19,32.59,3.17,-32.48,-17.87
BOSCH-HCIL,1390.6,2026-04-30,-2.12,3.31,32.55,1.42,,
HPL,362.8,2026-04-29,-3.52,0.06,32.53,12.99,-18.85,-12.91
PNBHOUSING,1053.05,2026-04-29,0.58,16.13,32.52,25.14,12.21,2.72
TTML,43.9,2026-04-29,-1.7,-0.9,32.51,3.12,-20.64,-24.79
MADHUCON,5.1,2026-04-29,0.2,4.08,32.47,1.59,-28.77,-31.64
SETL,139.93,2026-04-30,2.12,2.09,32.45,21.12,,
OMFREIGHT,84.75,2026-04-29,7.22,7.81,32.4,-6.56,-5.76,
KSL,811.35,2026-04-29,1.44,7.44,32.39,13.96,-4.74,15.91
ISHANCH,62.28,2026-04-30,0.14,1.93,32.37,3.61,-9.41,62.78
STYLEBAAZA,380.3,2026-04-29,-2.71,12.18,32.37,15.59,13.57,24.0
PARSVNATH,8.11,2026-04-29,3.05,-5.92,32.3,-7.53,-53.84,-63.71
SDBL,88.83,2026-04-29,-2.56,3.09,32.29,1.97,-31.28,-34.78
ENGINERSIN,250.95,2026-04-29,-2.56,3.67,32.27,48.73,26.23,38.88
CMRSL,73.0,2026-04-29,0.0,-0.68,32.25,2.38,-12.31,-14.94
LORDSCHLO,144.26,2026-04-30,-2.36,-5.43,32.25,1.49,-31.06,-1.04
FIVESTAR,498.15,2026-04-29,-2.57,5.89,32.24,12.31,-17.67,-33.74
UNIDT,203.19,2026-04-29,-4.1,-2.94,32.2,10.17,2.51,-4.87
INOXGREEN,184.08,2026-04-29,1.08,14.36,32.19,12.31,-29.89,28.95
REGAAL,84.59,2026-04-29,-2.87,1.85,32.15,42.65,-10.14,
DUCOL,125.0,2026-04-29,-2.23,0.48,32.14,-1.15,-35.28,1.54
UNICHEMLAB,375.3,2026-04-29,-0.4,8.64,32.12,1.82,-20.6,-38.69
TATACHEM,799.75,2026-04-29,10.72,13.59,32.11,10.65,-12.36,-5.62
MUTHOOTMF,192.38,2026-04-30,4.24,11.74,32.05,7.94,14.18,28.53
SHIVATEX,172.78,2026-04-29,11.47,12.41,32.03,6.65,-2.43,-13.68
TITAGARH,786.25,2026-04-29,-1.51,7.68,32.01,-2.57,-13.38,2.55
PUNJABCHEM,1178.0,2026-04-30,11.11,10.83,31.96,-2.79,-19.75,6.12
MADHAV,39.19,2026-04-29,1.5,8.8,31.95,8.83,-10.91,-12.5
ORIANA,2114.6,2026-04-29,-2.85,0.28,31.94,33.69,-28.04,38.98
COASTCORP,55.99,2026-04-29,-4.18,9.68,31.9,22.22,36.33,45.82
EVERESTIND,393.55,2026-04-29,-0.82,-2.74,31.84,-6.02,-35.75,-21.73
RPPINFRA,78.44,2026-04-29,-4.12,0.08,31.83,-8.19,-35.2,-50.85
SPMLINFRA,211.01,2026-04-29,-3.29,-1.99,31.82,21.0,-6.61,11.94
AROGRANITE,26.52,2026-04-29,-1.45,-3.0,31.81,-3.0,-27.2,-24.05
NIRMAN,54.5,2026-04-29,0.55,3.71,31.8,-2.07,-48.24,-79.36
BANSALWIRE,296.46,2026-04-30,-3.44,-4.07,31.79,7.82,-5.53,-17.09
3IINFOLTD,17.79,2026-04-29,0.34,0.79,31.78,16.58,-3.99,-25.16
BAJAJCON,461.35,2026-04-29,2.9,-2.73,31.78,42.9,70.59,170.65
PRIMO,22.81,2026-04-29,-3.76,-3.71,31.77,13.94,-2.44,-14.18
GREAVESCOT,167.42,2026-04-29,1.98,6.04,31.75,0.95,-27.22,-10.71
MANAKSIA,59.62,2026-04-29,-2.31,0.56,31.67,-7.31,-12.99,-9.8
VIKRAN,73.68,2026-04-29,0.31,8.21,31.64,-16.79,-28.17,
VINDHYATEL,1299.2,2026-04-29,-2.23,-3.09,31.63,5.93,-9.09,-2.44
GROWW,213.47,2026-04-29,-0.57,8.85,31.54,23.19,,
ZENITHSTL,6.43,2026-04-29,-1.23,-9.05,31.49,33.68,-29.57,-3.16
GANESHHOU,665.55,2026-04-30,0.44,4.72,31.48,-8.92,-20.01,
HGINFRA,606.65,2026-04-29,-1.17,-2.87,31.48,-3.44,-34.6,-44.14
DUCON,3.3,2026-04-29,0.3,-6.25,31.47,3.12,-31.11,-43.69
UNITEDPOLY,30.62,2026-04-29,-0.16,3.94,31.42,2.13,-26.11,64.44
FOODSIN,65.0,2026-04-29,5.2,6.47,31.42,8.12,-19.83,-26.67
KONTOR,79.3,2026-04-29,0.38,5.66,31.4,30.0,8.7,5.17
UMAEXPORTS,25.61,2026-04-29,-5.18,-7.68,31.4,-22.79,-46.98,-63.98
TARIL,334.2,2026-04-30,-2.47,4.0,31.39,41.52,-26.18,-32.45
DOLLAR,303.85,2026-04-29,-2.83,9.86,31.39,-2.61,-15.2,-21.85
GANESHBE,100.72,2026-04-29,-1.8,6.41,31.37,42.16,16.6,-17.3
VINSYS,309.0,2026-04-29,-4.11,-2.8,31.32,-16.77,-20.76,-22.21
ORISSAMINE,4341.5,2026-04-29,6.63,6.18,31.29,-7.1,-20.04,-17.27
KABRAEXTRU,249.14,2026-04-29,1.04,5.33,31.23,23.28,1.73,-9.21
DREAMFOLKS,81.61,2026-04-29,-1.51,-1.89,31.23,-9.53,-36.86,-66.28
DIACABS,161.34,2026-04-29,-2.57,0.36,31.22,30.38,4.75,66.86
DHRUV,35.99,2026-04-29,1.15,-0.99,31.21,-5.14,-32.73,-44.83
ELECON,488.25,2026-04-29,-1.85,12.1,31.14,23.76,-12.81,-12.58
RUPA,150.49,2026-04-29,-3.48,5.02,31.07,0.58,-23.16,-21.27
XCHANGING,66.5,2026-04-29,-0.86,3.13,31.01,-5.67,-23.0,-23.99
LXCHEM,147.06,2026-04-29,-1.16,3.87,31.0,5.29,-27.62,-18.59
RADICO,3458.5,2026-04-29,4.32,3.54,30.99,28.03,9.3,39.11
GHCLTEXTIL,90.0,2026-04-29,0.6,-0.71,30.99,15.19,15.3,11.97
LAGNAM,83.37,2026-04-29,2.56,12.86,30.96,20.74,1.67,-29.35
RADIOCITY,6.05,2026-04-29,-0.66,-3.2,30.95,-0.33,-27.54,-37.63
AKSHARCHEM,198.2,2026-04-29,-1.04,-5.09,30.93,-11.06,-29.07,-11.29
MINDTECK,204.92,2026-04-29,-2.6,-0.58,30.88,-5.47,-24.11,-6.42
ASAL,520.6,2026-04-29,-2.2,10.79,30.87,8.61,-4.28,6.86
AHLUCONT,892.55,2026-04-29,2.43,7.11,30.84,4.32,-2.34,1.97
VIKASECO,1.4,2026-04-29,0.0,-2.1,30.84,-6.04,-26.7,-40.17
BSE,3635.7,2026-04-29,2.86,4.75,30.79,27.05,48.56,64.74
NIITLTD,70.73,2026-04-29,-2.01,-1.04,30.79,-6.74,-32.87,-46.27
BORORENEW,505.35,2026-04-29,-2.22,2.63,30.77,-0.81,-23.24,1.17
TEXMOPIPES,47.1,2026-04-29,0.41,1.27,30.76,4.43,-12.55,-19.53
CLSEL,283.58,2026-04-29,1.04,0.75,30.71,21.89,0.15,-11.52
SHRIRAMPPS,86.21,2026-04-29,1.85,3.8,30.7,16.97,-7.64,7.71
DELTACORP,72.43,2026-04-29,-3.99,17.58,30.69,14.03,-7.0,-19.78
AIMTRON,1083.95,2026-04-29,10.12,7.55,30.68,50.45,35.94,92.94
DATAPATTNS,4118.1,2026-04-29,3.99,18.76,30.61,60.71,49.59,61.54
GMDCLTD,740.05,2026-04-29,5.94,7.06,30.61,19.68,25.18,140.61
GULFPETRO,33.46,2026-04-29,2.07,-0.86,30.55,1.98,-16.16,-16.66
ALANKIT,9.32,2026-04-29,0.76,-0.21,30.53,-0.53,-23.61,-35.5
FOCUS,76.92,2026-04-29,-2.08,-3.26,30.53,12.18,-10.85,-24.03
TIPSMUSIC,653.1,2026-04-29,-4.06,13.75,30.5,23.1,26.47,4.08
SUPREMEINF,79.9,2026-04-29,1.59,11.14,30.49,-4.05,-14.14,-15.95
DEEPAKFERT,1239.7,2026-04-29,-0.06,0.87,30.42,11.23,-17.55,-4.07
SYSTMTXC,74.3,2026-04-29,1.3,3.95,30.37,-14.64,-54.32,
OAL,306.86,2026-04-29,-3.16,-2.54,30.36,8.05,-13.65,-11.07
BEACON,100.5,2026-04-29,1.62,2.19,30.35,15.58,38.91,29.01
LODHA,912.7,2026-04-29,3.78,6.56,30.35,-4.07,-22.6,-28.9
PRITIKA,70.35,2026-04-29,24.84,26.99,30.28,8.23,-18.05,-1.81
ALKALI,66.7,2026-04-29,0.21,1.52,30.27,-3.71,-26.48,-21.14
BHAGERIA,174.62,2026-04-29,1.64,8.8,30.26,1.04,-19.5,11.27
SAPPHIRE,207.42,2026-04-29,17.9,19.74,30.26,13.1,-28.83,-35.26
EMMVEE,290.84,2026-04-29,10.28,11.35,30.25,53.43,,
GOODLUCK,1276.45,2026-04-29,3.21,4.03,30.25,22.68,2.03,72.59
SAKHTISUG,18.44,2026-04-29,1.49,1.32,30.23,7.4,-12.65,-21.03
STEELCAS,296.96,2026-04-29,0.13,-0.46,30.22,56.85,31.22,71.67
MANALIPETC,53.74,2026-04-29,-1.9,-2.15,30.22,-7.68,-27.85,-1.8
GREENPANEL,222.12,2026-04-29,5.16,4.66,30.21,1.42,-24.85,-4.67
INTENTECH,98.2,2026-04-29,-0.86,-7.97,30.2,-16.09,-21.5,7.22
JYOTHYLAB,265.41,2026-04-29,-1.13,9.3,30.2,8.55,-17.34,-28.96
DYNAMATECH,11791.0,2026-04-29,-5.04,16.28,30.1,44.95,52.32,81.38
SEYAIND,13.62,2026-04-29,3.97,14.55,30.09,-14.12,-27.63,-28.43
WAAREERTL,1017.6,2026-04-30,-3.59,-6.27,30.08,12.39,-19.01,6.03
GLOBECIVIL,48.57,2026-04-29,1.78,1.95,30.07,-4.71,-33.01,
ARE&M,874.55,2026-04-30,-0.4,14.28,30.05,4.19,-13.48,-9.02
BABAFP,27.5,2026-04-29,0.0,0.0,30.02,-3.68,-20.29,-36.12
HIGREEN,136.1,2026-04-29,0.74,-1.59,29.99,-3.2,-29.77,-35.57
MON100,301.1,2026-04-29,2.03,5.59,29.94,28.75,24.59,77.65
RVHL,41.56,2026-04-29,0.9,-2.65,29.92,-5.22,-24.91,-9.0
LYKALABS,60.38,2026-04-29,3.3,3.83,29.91,-17.69,-36.52,-45.83
HBLENGINE,798.5,2026-04-30,-1.37,2.98,29.88,2.16,-20.16,66.3
RISHABH,483.75,2026-04-29,-1.54,1.35,29.88,33.26,16.68,77.95
JHS,9.0,2026-04-29,-1.85,-3.12,29.87,-11.42,-30.02,-35.67
5PAISA,339.77,2026-04-29,0.19,6.51,29.81,-2.8,7.1,-10.27
HINDOILEXP,157.09,2026-04-29,2.47,3.17,29.79,0.61,1.24,-16.91
HINDCOMPOS,465.45,2026-04-29,-0.67,-0.6,29.74,13.22,-1.42,10.27
CORDSCABLE,180.64,2026-04-29,-1.12,3.61,29.71,17.25,-4.38,5.33
BLUEJET,445.85,2026-04-29,0.5,8.12,29.68,6.37,-31.58,-34.84
HARRMALAYA,219.49,2026-04-29,-3.39,3.75,29.64,35.65,9.17,9.38
PARAS,811.3,2026-04-29,0.4,3.81,29.63,15.92,14.87,21.38
REPL,78.74,2026-04-29,-2.74,-1.33,29.61,-24.0,-44.18,-55.77
AGI,637.75,2026-04-29,12.9,11.81,29.61,-0.99,-24.04,-20.32
BAGFILMS,5.21,2026-04-29,-2.62,-3.34,29.6,-5.96,-27.34,-20.09
ASALCBR,890.05,2026-04-29,-1.09,0.6,29.57,8.23,-14.88,-19.89
SGL,12.05,2026-04-29,-0.08,0.17,29.57,15.53,-12.68,-9.26
JOCIL,129.57,2026-04-29,0.9,5.94,29.53,0.45,-13.67,-15.0
BALAJITELE,98.41,2026-04-29,-2.34,5.12,29.47,14.52,-13.44,37.33
VMART,637.65,2026-04-29,-0.01,-0.37,29.45,4.61,-22.84,-21.75
BCLIND,34.68,2026-04-29,1.31,6.06,29.45,26.25,-14.52,-8.83
CHEMFAB,407.7,2026-04-29,3.4,2.81,29.45,0.93,-32.35,-49.05
GLOBUSSPR,1067.2,2026-04-29,-1.22,6.47,29.41,14.81,-1.45,0.53
BAJEL,186.86,2026-04-29,2.04,3.98,29.39,21.6,-2.13,4.44
ZODIACLOTH,80.23,2026-04-29,2.56,-0.95,29.38,-1.0,-19.37,-16.79
DIGITIDE,97.31,2026-04-30,2.56,2.64,29.35,-15.17,-41.53,
KCEIL,130.75,2026-04-29,1.63,-7.3,29.26,11.7,-39.59,-46.19
UNIVCABLES,830.45,2026-04-29,-3.31,-0.03,29.26,13.01,16.84,81.07
SPORTKING,147.87,2026-04-29,8.06,2.3,29.25,67.41,48.78,58.84
FCSSOFT,1.68,2026-04-29,-0.59,-2.33,29.23,11.26,-25.99,-35.88
MOTOGENFIN,24.99,2026-04-29,-1.65,-3.59,29.21,13.85,-6.61,-9.95
COUNCODOS,5.18,2026-04-29,0.39,-6.67,29.18,-0.96,-23.15,-54.24
KAJARIACER,1228.15,2026-04-29,-0.66,3.45,29.18,37.79,0.94,52.08
VENKEYS,1567.0,2026-04-29,-1.84,-1.03,29.17,3.02,6.9,-7.91
ASHOKAMET,16.74,2026-04-29,-0.95,4.56,29.17,22.1,-0.59,-8.02
PRUDENT,2860.4,2026-04-29,0.1,5.5,29.13,24.2,8.62,24.08
TECHLABS,215.9,2026-04-29,1.55,-6.44,29.13,-9.19,-51.64,-62.57
VALIANTORG,276.88,2026-04-29,1.53,2.32,29.12,15.49,-10.42,-17.69
SAMBHV,120.63,2026-04-29,-1.61,0.48,29.1,33.41,5.27,
SPCENET,4.22,2026-04-29,1.93,-10.4,29.05,-26.86,-60.93,-48.91
KSOLVES,337.14,2026-04-29,3.23,-2.31,29.05,30.07,8.59,-19.51
KARNIKA,139.5,2026-04-29,2.54,1.09,28.99,19.23,-17.64,-77.26
KOKUYOCMLN,93.81,2026-04-29,0.41,5.37,28.98,13.92,-9.62,-11.52
HUDCO,216.7,2026-04-29,0.83,8.68,28.94,7.63,-6.47,-1.97
NECLIFE,12.61,2026-04-29,0.4,2.6,28.94,-8.09,-19.99,-43.2
ARFIN,94.49,2026-04-30,-1.93,-2.0,28.93,25.55,72.16,
HIRECT,924.8,2026-04-29,-1.01,4.52,28.91,54.22,7.68,104.04
INOXWIND,102.19,2026-04-29,-1.83,4.97,28.91,-4.42,-34.59,-41.47
VSSL,282.1,2026-04-29,3.34,10.4,28.9,11.94,-4.58,14.83
SHREEKARNI,447.0,2026-04-29,1.59,10.92,28.87,2.52,-20.18,-21.28
GEECEE,296.02,2026-04-29,-0.75,-3.05,28.82,-4.49,-11.48,-19.53
SHREDIGCEM,72.23,2026-04-29,-2.52,-1.41,28.8,-1.99,-20.19,-6.41
RAJSREESUG,33.72,2026-04-29,-0.97,-1.32,28.8,11.92,-13.6,-26.74
SANGANI,51.5,2026-04-29,0.0,4.57,28.75,9.81,-15.92,-28.97
URBANCO,147.45,2026-04-29,2.4,9.76,28.71,18.01,-5.64,
TVSELECT,469.2,2026-04-29,-0.37,3.11,28.71,22.25,-23.1,17.99
ALLETEC,168.75,2026-04-29,4.1,-2.0,28.67,-11.32,-35.69,-49.94
MSPL,35.56,2026-04-29,1.2,-0.81,28.65,20.67,3.67,30.16
MOBIKWIK,217.63,2026-04-29,-3.27,8.28,28.6,10.95,-17.61,-16.34
PROSTARM,156.71,2026-04-29,-1.22,4.08,28.56,4.54,-11.34,
KRISHNADEF,1068.2,2026-04-29,-1.24,4.23,28.5,8.24,33.83,28.58
REMSONSIND,107.37,2026-04-29,-3.17,4.1,28.46,-2.13,-25.66,-7.65
IVC,8.17,2026-04-29,5.01,7.36,28.46,6.1,12.71,-8.39
HPAL,37.93,2026-04-29,-0.29,-3.14,28.45,-0.55,-25.44,-28.23
ZAGGLE,240.76,2026-04-30,-7.57,-5.15,28.43,-15.05,-35.12,-25.13
INDIQUBE,171.45,2026-04-29,-2.77,9.45,28.38,-2.92,-19.32,
IGARASHI,382.95,2026-04-29,-2.45,13.91,28.36,-0.8,-24.81,-17.05
PARACABLES,39.38,2026-04-29,-2.21,2.07,28.36,18.51,-10.21,-21.46
SNOWMAN,41.29,2026-04-29,-1.29,-0.63,28.35,11.38,-19.53,-20.42
PRATHAM,141.55,2026-04-29,-1.7,0.39,28.33,2.57,-19.07,-23.77
NITINSPIN,461.45,2026-04-29,3.97,11.58,28.32,42.07,37.79,29.0
AMAGI,415.45,2026-04-29,10.08,13.06,28.25,14.35,,
MOSCHIP,203.87,2026-04-29,-1.83,2.95,28.24,-1.06,-19.17,22.27
